a,b,c
2024/7/3 5:15,661070527.5,50984144.39
2024/7/3 5:20,874914577.6,45473226.6
2024/7/3 5:25,953769398,48961176.36
2024/7/3 5:30,1120017635,40104337.24
2024/7/3 5:35,1260344595,30848470.36
2024/7/3 5:40,1012969476,31959728.38
2024/7/3 5:45,1067630800,31254435.56
2024/7/3 5:50,1064578316,32999810.35
2024/7/3 5:55,881718380,33698329.44
2024/7/3 6:00,618389759.1,35148821.1
2024/7/3 6:05,855376832.5,34283260.58
2024/7/3 6:10,675225110.4,34414137.94
2024/7/3 6:15,1004021968,32450903.44
2024/7/3 6:20,837815139.8,35447798.3
2024/7/3 6:25,1117670604,35268017.11
2024/7/3 6:30,1254229701,36111820.21
2024/7/3 6:35,1176132731,39786425.28
2024/7/3 6:40,1420124173,38448740.34
2024/7/3 6:45,1529525646,35867257.28
2024/7/3 6:50,1443356771,35138713.11
2024/7/3 6:55,887397627.3,34060782.09
2024/7/3 7:00,981388528.1,37090584.08
2024/7/3 7:05,1192313403,31145950.12
2024/7/3 7:10,1525030605,28474351.42
2024/7/3 7:15,1528544805,24073858.5
2024/7/3 7:20,1391005563,29255860.67
2024/7/3 7:25,1589772457,25430702.72
2024/7/3 7:30,1843751864,24221318.29
2024/7/3 7:35,2318024000,26532990.44
2024/7/3 7:40,2440248778,28030510.2
2024/7/3 7:45,2191750752,32971681.81
2024/7/3 7:50,2005755292,30239503.18
2024/7/3 7:55,1729897157,30982177.67
2024/7/3 8:00,1589418145,26954674.72
2024/7/3 8:05,2253060041,28491168.74
2024/7/3 8:10,2135006934,27946864.11
2024/7/3 8:15,2130727053,31614610.18
2024/7/3 8:20,2193651570,36036546.16
2024/7/3 8:25,2021674546,31429641.43
2024/7/3 8:30,2260758520,36834404.19
2024/7/3 8:35,2286299313,36170829.88
2024/7/3 8:40,2538915825,36633413.63
2024/7/3 8:45,2435726505,38041557.7
2024/7/3 8:50,2678743395,39148967.75
2024/7/3 8:55,2857773151,42266646.29
2024/7/3 9:00,2962631925,43859476.74
2024/7/3 9:05,3077747424,50599218.6
2024/7/3 9:10,3312589495,52144179.39
2024/7/3 9:15,2645685304,59048552.28
2024/7/3 9:20,2880309947,48327549.98
2024/7/3 9:25,2856063171,46026041.56
2024/7/3 9:30,2897792929,48781066.07
2024/7/3 9:35,2792899081,54896963.02
2024/7/3 9:40,2696266926,54708197.93
2024/7/3 9:45,2722920884,56293076.99
2024/7/3 9:50,2942760688,50528712.1
2024/7/3 9:55,3246277152,51394253.96
2024/7/3 10:00,2961908859,67255120.07
2024/7/3 10:05,3494903250,151939292.4
2024/7/3 10:10,3899899401,151004478.4
2024/7/3 10:15,4098989326,144029716.3
2024/7/3 10:20,4466215581,148533778.5
2024/7/3 10:25,4667724165,93753325.7
2024/7/3 10:30,4359638667,56217727.57
2024/7/3 10:35,3779692827,55299068.98
2024/7/3 10:40,3497052375,71572675.17
2024/7/3 10:45,3358363082,80292900.57
2024/7/3 10:50,3189847672,85240103.98
2024/7/3 10:55,3147671831,78932600.45
2024/7/3 11:00,3410215896,81539164.98
2024/7/3 11:05,3664706124,73140010.1
2024/7/3 11:10,4785078521,181780699.3
2024/7/3 11:15,9652913926,220029175.1
2024/7/3 11:20,10783444074,283619276.3
2024/7/3 11:25,10995080062,250958394.3
2024/7/3 11:30,10246304768,217115067.4
2024/7/3 11:35,9791522334,187692700.2
2024/7/3 11:40,9560306572,195475082.7
2024/7/3 11:45,9536311947,183396295.9
2024/7/3 11:50,10195826675,204236564.3
2024/7/3 11:55,10392583867,218541729.5
2024/7/3 12:00,10169638419,302843371.7
2024/7/3 12:05,9392050392,374231614.3
2024/7/3 12:10,9511613651,538689645.1
2024/7/3 12:15,9681991251,586245652
2024/7/3 12:20,9667776191,759948386.5
2024/7/3 12:25,9180785735,790435425.1
2024/7/3 12:30,9461392109,895443321.9
2024/7/3 12:35,9935043090,907325727.3
2024/7/3 12:40,9941108029,1035023659
2024/7/3 12:45,9410557531,1003785597
2024/7/3 12:50,9150653339,1062073742
2024/7/3 12:55,9232832427,1082034755
2024/7/3 13:00,9874747518,1185000981
2024/7/3 13:05,9906156766,1166901536
2024/7/3 13:10,9077004221,1169118623
2024/7/3 13:15,8702780045,1094641647
2024/7/3 13:20,9120444902,1013307629
2024/7/3 13:25,8908978798,953215084
2024/7/3 13:30,9234838946,898106028.1
2024/7/3 13:35,9299663905,761969351.4
2024/7/3 13:40,9590034789,790127617.3
2024/7/3 13:45,9734097356,777856787
2024/7/3 13:50,9756978412,774590198.5
2024/7/3 13:55,9288656427,737821660.6
2024/7/3 14:00,8520522296,669749165.9
2024/7/3 14:05,8622583056,598301699.5
2024/7/3 14:10,8438653599,564452824.9
2024/7/3 14:15,8270432459,533748703.8
2024/7/3 14:20,8591310323,546994454.2
2024/7/3 14:25,8644201849,539045835.2
2024/7/3 14:30,8855997254,571672487.5
2024/7/3 14:35,8745198723,540305524.2
2024/7/3 14:40,8764749779,540178499.5
2024/7/3 14:45,8774704688,528474870.8
2024/7/3 14:50,8254685796,521816803.6
2024/7/3 14:55,8223141540,502084080.6
2024/7/3 15:00,8076505213,466071794.4
2024/7/3 15:05,7895386307,457152943.7
2024/7/3 15:10,8399366652,539633525.5
2024/7/3 15:15,8706301278,568867159.9
2024/7/3 15:20,8693122713,713666770.3
2024/7/3 15:25,8462199987,1036951360
2024/7/3 15:30,7717303660,1331917361
2024/7/3 15:35,8106980079,1658224396
2024/7/3 15:40,8289470694,1837003745
2024/7/3 15:45,8325397309,2014827066
2024/7/3 15:50,8657796543,2125767516
2024/7/3 15:55,8292033124,2280197200
2024/7/3 16:00,8159657219,2367149526
2024/7/3 16:05,8828366103,2346701222
2024/7/3 16:10,9187159087,2443079666
2024/7/3 16:15,8850449155,2336606398
2024/7/3 16:20,8367264241,2316596223
2024/7/3 16:25,8081805465,2166037471
2024/7/3 16:30,8861489272,2017535874
2024/7/3 16:35,8611999306,1743108403
2024/7/3 16:40,8982303386,1400248229
2024/7/3 16:45,9392822547,1151000772
2024/7/3 16:50,9263341346,905384234.3
2024/7/3 16:55,9136663754,749108471.3
2024/7/3 17:00,9071663375,459906959.5
2024/7/3 17:05,9348188684,281396397.7
2024/7/3 17:10,9454966743,299799070.4
2024/7/3 17:15,9413958627,310870788.1
2024/7/3 17:20,9499118824,377648577.6
2024/7/3 17:25,9385081656,466060707.1
2024/7/3 17:30,8873619923,529772148.3
2024/7/3 17:35,8204783993,523489048.6
2024/7/3 17:40,8092271279,667836348.8
2024/7/3 17:45,7867557378,713551438.3
2024/7/3 17:50,8016122626,751778228.7
2024/7/3 17:55,8083156553,728910083.7
2024/7/3 18:00,7695497143,735552617.9
2024/7/3 18:05,8085935838,787182027.5
2024/7/3 18:10,8595361971,765902179.4
2024/7/3 18:15,8840258940,724844703.3
2024/7/3 18:20,9004939863,706552748.9
2024/7/3 18:25,9605721800,655608885.3
2024/7/3 18:30,9734491767,563866886.7
2024/7/3 18:35,9776064209,533581060.3
2024/7/3 18:40,9330364263,433656536.1
2024/7/3 18:45,9173912694,329997639
2024/7/3 18:50,8951116856,351766283.8
2024/7/3 18:55,9078479617,333093413
2024/7/3 19:00,9656944337,207566058.6
2024/7/3 19:05,9680187590,169576664.1
2024/7/3 19:10,9493817048,182971356.5
2024/7/3 19:15,9540543523,159278267.1
2024/7/3 19:20,9702220789,165359697.1
2024/7/3 19:25,9889816772,166100849
2024/7/3 19:30,9992643287,157095565.7
2024/7/3 19:35,10366334910,153140148.8
2024/7/3 19:40,11098884130,181589636.1
2024/7/3 19:45,10272118553,180636590.8
2024/7/3 19:50,10286408259,201630661.3
2024/7/3 19:55,10143481147,175081620.6
2024/7/3 20:00,9807387564,175805560
2024/7/3 20:05,10182433826,187672284.5
2024/7/3 20:10,9936657794,209873500.1
2024/7/3 20:15,10178788735,198133910.7
2024/7/3 20:20,10508115121,211590719.4
2024/7/3 20:25,11283158900,199926231.1
2024/7/3 20:30,11591500079,215129691.2
2024/7/3 20:35,11470228592,209670677.2
2024/7/3 20:40,11772016953,206664125.6
2024/7/3 20:45,11953438025,259251908.4
2024/7/3 20:50,12083390018,328853433.9
2024/7/3 20:55,11924751518,385881536.9
2024/7/3 21:00,12043592335,1088922247
2024/7/3 21:05,11223970190,2161176848
2024/7/3 21:10,11013297001,2993226545
2024/7/3 21:15,10711017812,3562191711
2024/7/3 21:20,10594760697,3505192108
2024/7/3 21:25,10858967509,3397171204
2024/7/3 21:30,10973670333,3297439741
2024/7/3 21:35,11255544406,3309667753
2024/7/3 21:40,11547185427,3358953547
2024/7/3 21:45,11199033115,3330780281
2024/7/3 21:50,11168449407,3313997402
2024/7/3 21:55,11206617828,3266887595
2024/7/3 22:00,11357318642,3235159719
2024/7/3 22:05,11159477760,3202842112
2024/7/3 22:10,10525309804,3244868111
2024/7/3 22:15,10613399971,3247335716
2024/7/3 22:20,10453554863,3291039751
2024/7/3 22:25,10110740493,3206465403
2024/7/3 22:30,10196442549,2781033340
2024/7/3 22:35,10040427856,1929506779
2024/7/3 22:40,9813233123,937078569.9
2024/7/3 22:45,9558009056,321576976.5
2024/7/3 22:50,9280909532,212693415
2024/7/3 22:55,9209443439,203933049.1
2024/7/3 23:00,9192287883,177806649.5
2024/7/3 23:05,9048082453,202649991.7
2024/7/3 23:10,8990483191,187546097.2
2024/7/3 23:15,9014257727,199067197.7
2024/7/3 23:20,8652612598,203642097.9
2024/7/3 23:25,8657120542,169308871.8
2024/7/3 23:30,8600412681,174879297.7
2024/7/3 23:35,8872708881,194370726.2
2024/7/3 23:40,8788663669,178409583.3
2024/7/3 23:45,8629709434,163355491.1
2024/7/3 23:50,8183433722,148681532.6
2024/7/3 23:55,7814963590,159665762.7
2024/7/4 0:00,7020870610,136597133.9
2024/7/4 0:05,6489878936,133142355.5
2024/7/4 0:10,6864182828,131866220.1
2024/7/4 0:15,6697004834,122456226.1
2024/7/4 0:20,6283534306,119236460.3
2024/7/4 0:25,5885668156,126521265.7
2024/7/4 0:30,5683508338,129764294.2
2024/7/4 0:35,5228334783,123052976.9
2024/7/4 0:40,5752348794,241715587.1
2024/7/4 0:45,5181551825,256863455.4
2024/7/4 0:50,5443495834,281413126.7
2024/7/4 0:55,5179878380,258052722
2024/7/4 1:00,4791729225,154232227.7
2024/7/4 1:05,4073563010,96287116.72
2024/7/4 1:10,3906776227,96072626.24
2024/7/4 1:15,3806851655,124973636.2
2024/7/4 1:20,4028964456,101729345
2024/7/4 1:25,3990768897,104316151
2024/7/4 1:30,4038120603,104726832.5
2024/7/4 1:35,3781075497,102078286.6
2024/7/4 1:40,3442617404,97260738.69
2024/7/4 1:45,3941433919,90355941.02
2024/7/4 1:50,3750567847,83672004.64
2024/7/4 1:55,3945407893,79054505.91
2024/7/4 2:00,4004210609,94160035.34
2024/7/4 2:05,3249153147,75580972.6
2024/7/4 2:10,2739978809,71255613.02
2024/7/4 2:15,2783245666,73230875.23
2024/7/4 2:20,2719153550,68895380.17
2024/7/4 2:25,2698751069,70024955.97
2024/7/4 2:30,2585664145,110077222.2
2024/7/4 2:35,2429431797,98212460.78
2024/7/4 2:40,2422456718,72436788.35
2024/7/4 2:45,2513396663,77419074.44
2024/7/4 2:50,2448973145,66638554.7
2024/7/4 2:55,2658398342,67097732.74
2024/7/4 3:00,2512813433,65623725.77
2024/7/4 3:05,2429154954,64955511.7
2024/7/4 3:10,1992931635,60756126.78
2024/7/4 3:15,1894458206,59531304.21
2024/7/4 3:20,1823856445,60634124.54
2024/7/4 3:25,1763547523,102069791.6
2024/7/4 3:30,1512830184,101776022.1
2024/7/4 3:35,1529241185,57695723.16
2024/7/4 3:40,1422294736,52242816.21
2024/7/4 3:45,1373210741,51272533.09
2024/7/4 3:50,1314755067,51374311.21
2024/7/4 3:55,1508283996,58924121.28
2024/7/4 4:00,1403600338,52348852.77
2024/7/4 4:05,1243180493,59247193.01
2024/7/4 4:10,1062684893,58506633.45
2024/7/4 4:15,1092330665,63898029.04
2024/7/4 4:20,1055054278,64259040.53
2024/7/4 4:25,1003034352,68756540.52
2024/7/4 4:30,1014737346,70565292.38
2024/7/4 4:35,988438690.4,67796599.6
2024/7/4 4:40,908132282.5,68250575.85
2024/7/4 4:45,846122625.9,68131746.96
2024/7/4 4:50,840359486.3,68760545.48
2024/7/4 4:55,735748671.6,69557724.94
2024/7/4 5:00,702555858.1,65619028.41
2024/7/4 5:05,733309707.7,56260170.76
2024/7/4 5:10,816298327.1,48972198.1
2024/7/4 5:15,844974523.9,57031789.39
2024/7/4 5:20,780660211.7,52255745.56
2024/7/4 5:25,850082479.1,48015042.85
2024/7/4 5:30,860049703.8,46142725.41
2024/7/4 5:35,867078014,45250856.4
2024/7/4 5:40,909334387.8,44935129.1
2024/7/4 5:45,878442684.7,44179950.46
2024/7/4 5:50,952790687.4,43156475.15
2024/7/4 5:55,958589876.4,45093555.16
2024/7/4 6:00,1189087325,46085125.45
2024/7/4 6:05,1437703628,48459124.45
2024/7/4 6:10,1304436694,47092847.62
2024/7/4 6:15,1315593044,46075607.9
2024/7/4 6:20,1402548111,47327297.31
2024/7/4 6:25,1221610192,46081122.46
2024/7/4 6:30,1606743929,61211913.01
2024/7/4 6:35,1359432981,136371112.7
2024/7/4 6:40,1546230002,128680262.2
2024/7/4 6:45,1618944237,130173781.7
2024/7/4 6:50,1826315028,130800131.9
2024/7/4 6:55,1505558574,150523167.8
2024/7/4 7:00,1612389777,96657066.09
2024/7/4 7:05,1632091392,99728756.88
2024/7/4 7:10,1971734557,110226116.7
2024/7/4 7:15,2087422329,90839392.32
2024/7/4 7:20,2150342491,120347292
2024/7/4 7:25,2355704767,95103575.4
2024/7/4 7:30,2196208045,112566767.7
2024/7/4 7:35,2167707912,164946080.5
2024/7/4 7:40,2165550527,126814163.6
2024/7/4 7:45,2418709007,149170478.5
2024/7/4 7:50,2713493495,125286744
2024/7/4 7:55,3248637228,111518207.2
2024/7/4 8:00,3504655818,125052490.8
2024/7/4 8:05,3865835844,111917054.2
2024/7/4 8:10,3991508886,182275345.9
2024/7/4 8:15,4464943488,325817002.3
2024/7/4 8:20,5092812175,401342525.7
2024/7/4 8:25,4983471980,430248838.5
2024/7/4 8:30,4445926788,492879180.2
2024/7/4 8:35,4034096882,547357156.7
2024/7/4 8:40,4266295471,463574980.6
2024/7/4 8:45,4504084145,437296902.6
2024/7/4 8:50,4751346712,463412755.2
2024/7/4 8:55,5070433064,500494677.9
2024/7/4 9:00,5460306668,549247194.7
2024/7/4 9:05,5415877947,547426274
2024/7/4 9:10,5686050969,511991252.1
2024/7/4 9:15,6001538114,451312937.4
2024/7/4 9:20,6175905126,530650462.3
2024/7/4 9:25,6114542221,578499532.1
2024/7/4 9:30,6346787646,534085072.6
2024/7/4 9:35,6963945469,472510402.3
2024/7/4 9:40,7024258017,497944938.9
2024/7/4 9:45,7090342653,464072592.8
2024/7/4 9:50,6962548091,431853574.3
2024/7/4 9:55,6830974307,551964295.7
2024/7/4 10:00,6835505939,506162056.5
2024/7/4 10:05,7679324450,366536875.1
2024/7/4 10:10,8929208515,415927232.3
2024/7/4 10:15,8876430102,412149973.3
2024/7/4 10:20,7978881040,392697343
2024/7/4 10:25,6411766750,307447893.2
2024/7/4 10:30,5915991861,252931864.8
2024/7/4 10:35,6166509497,250640327
2024/7/4 10:40,5904300951,258903642.8
2024/7/4 10:45,5696113871,333452076.1
2024/7/4 10:50,5852388446,311490181
2024/7/4 10:55,5564536549,169307973.1
2024/7/4 11:00,5220643069,226015705.5
2024/7/4 11:05,5785764778,302858024.9
2024/7/4 11:10,5686702594,264623708.1
2024/7/4 11:15,5948202518,320994123.8
2024/7/4 11:20,5568747074,283025448.2
2024/7/4 11:25,6084343449,278355895.8
2024/7/4 11:30,6137826856,284953755.1
2024/7/4 11:35,5753004133,426514673.1
2024/7/4 11:40,5265851090,612111687.9
2024/7/4 11:45,5266357180,633742855.8
2024/7/4 11:50,5007481504,888435113.3
2024/7/4 11:55,4928627328,992169979
2024/7/4 12:00,4493634907,1078708468
2024/7/4 12:05,4396209864,1125822011
2024/7/4 12:10,4201888763,1240671001
2024/7/4 12:15,4551798458,1206802181
2024/7/4 12:20,4530434154,1345078429
2024/7/4 12:25,4718812096,1261753145
2024/7/4 12:30,4488832351,1337315990
2024/7/4 12:35,4766838066,1346706906
2024/7/4 12:40,5558061318,1377808695
2024/7/4 12:45,5592335876,1269477446
2024/7/4 12:50,5114253770,1252105459
2024/7/4 12:55,5416771985,1135636556
2024/7/4 13:00,5751584180,1112962133
2024/7/4 13:05,5384419826,982045051.3
2024/7/4 13:10,4996225648,955155175.8
2024/7/4 13:15,4616807178,932861067
2024/7/4 13:20,4476461856,902333386.3
2024/7/4 13:25,4362643844,1250555180
2024/7/4 13:30,4459034294,760341139.1
2024/7/4 13:35,4451187912,719310486
2024/7/4 13:40,4432420170,733842526
2024/7/4 13:45,4701591466,668425675.6
2024/7/4 13:50,4748147776,716949399.1
2024/7/4 13:55,4517862093,659551410
2024/7/4 14:00,4442398078,630825508.9
2024/7/4 14:05,4055820450,568946746.6
2024/7/4 14:10,4018999859,549280308.6
2024/7/4 14:15,3645757450,487848304.5
2024/7/4 14:20,4015616802,514981238.2
2024/7/4 14:25,4151220821,516153304.6
2024/7/4 14:30,4140378842,474659610.5
2024/7/4 14:35,3856933929,461646979.1
2024/7/4 14:40,4451721705,500033796
2024/7/4 14:45,4619454365,598998775.5
2024/7/4 14:50,3946856720,450682377.4
2024/7/4 14:55,4355936459,395450821.4
2024/7/4 15:00,4600953313,356268663.3
2024/7/4 15:05,4891940809,352749368.4
2024/7/4 15:10,5057855997,381123600.5
2024/7/4 15:15,4680797177,355685412.2
2024/7/4 15:20,4194882665,427076839.1
2024/7/4 15:25,4337486922,719088223
2024/7/4 15:30,4819895784,630091886.8
2024/7/4 15:35,4535876624,714780072.4
2024/7/4 15:40,5606600443,779248532.1
2024/7/4 15:45,5915764406,893503840.1
2024/7/4 15:50,5885636222,872647269.5
2024/7/4 15:55,5677291003,867179092.1
2024/7/4 16:00,5349820635,903318511.4
2024/7/4 16:05,5391898411,1056027767
2024/7/4 16:10,5583314907,1226110581
2024/7/4 16:15,5523244339,885342274.1
2024/7/4 16:20,5502093680,923852772.3
2024/7/4 16:25,5250432020,915860612.8
2024/7/4 16:30,5100317771,866356146
2024/7/4 16:35,4815649112,905157360.2
2024/7/4 16:40,4895458957,854593623.5
2024/7/4 16:45,5094529694,691832514.1
2024/7/4 16:50,4898863883,546030070.2
2024/7/4 16:55,4858815501,405821232.4
2024/7/4 17:00,4686337653,392345927.9
2024/7/4 17:05,5009189539,413143322
2024/7/4 17:10,5016843766,416882551.1
2024/7/4 17:15,5372688814,475570666.5
2024/7/4 17:20,5583458610,565439608.1
2024/7/4 17:25,5787582907,589298806.3
2024/7/4 17:30,5719970180,650514842.8
2024/7/4 17:35,5383531369,665437734
2024/7/4 17:40,5351461388,674129097.7
2024/7/4 17:45,5445038123,754862792.6
2024/7/4 17:50,5245750102,787478541.6
2024/7/4 17:55,4996753063,763253543.3
2024/7/4 18:00,5078441916,758326433.4
2024/7/4 18:05,4838380870,843922334.2
2024/7/4 18:10,4865476974,904840191.5
2024/7/4 18:15,5655427947,1030922239
2024/7/4 18:20,6070393555,980533882.5
2024/7/4 18:25,5740695438,1005727586
2024/7/4 18:30,6114224862,1016430753
2024/7/4 18:35,5543259699,989514621.1
2024/7/4 18:40,5340702238,985166588.8
2024/7/4 18:45,5491020089,1040921997
2024/7/4 18:50,5778972834,1139052072
2024/7/4 18:55,5521502927,1059727612
2024/7/4 19:00,5796610810,1009005751
2024/7/4 19:05,6770542332,1042522066
2024/7/4 19:10,6295457150,1049283548
2024/7/4 19:15,6231416747,954025019.2
2024/7/4 19:20,6444647027,908920449.1
2024/7/4 19:25,6350901600,870711570.9
2024/7/4 19:30,6369410941,740817608
2024/7/4 19:35,6458836742,645643184.3
2024/7/4 19:40,6969764910,621918463.9
2024/7/4 19:45,6668565149,572074825.5
2024/7/4 19:50,6765728955,489405140.1
2024/7/4 19:55,6297880668,398248407.5
2024/7/4 20:00,6021451483,346396251.4
2024/7/4 20:05,6446928305,364242366
2024/7/4 20:10,6672490043,313114494.2
2024/7/4 20:15,6582103466,279280278.7
2024/7/4 20:20,6433210081,209029372.4
2024/7/4 20:25,6200795895,356348996.6
2024/7/4 20:30,6236847030,592034556.1
2024/7/4 20:35,6394317206,427955568.1
2024/7/4 20:40,5543344485,505760186
2024/7/4 20:45,5709493332,320492871.7
2024/7/4 20:50,5623927790,244216318.3
2024/7/4 20:55,5694356437,797535635.4
2024/7/4 21:00,4016653575,2021719576
2024/7/4 21:05,2776137629,3133934594
2024/7/4 21:10,3927689245,3465776723
2024/7/4 21:15,4731809955,4004790235
2024/7/4 21:20,5072429677,4355539829
2024/7/4 21:25,5924317135,4287218354
2024/7/4 21:30,4631932463,4225642464
2024/7/4 21:35,4450976544,4182426628
2024/7/4 21:40,3421164275,4139779342
2024/7/4 21:45,3843114732,4202381809
2024/7/4 21:50,5100708114,4236120980
2024/7/4 21:55,5830300400,4475648534
2024/7/4 22:00,5328559225,4665907719
2024/7/4 22:05,4791689357,4860649656
2024/7/4 22:10,4543870598,4843025337
2024/7/4 22:15,5117083753,4850034284
2024/7/4 22:20,4549828935,4824910644
2024/7/4 22:25,3758828740,4281580876
2024/7/4 22:30,4136733865,3244924343
2024/7/4 22:35,4898679912,2147446882
2024/7/4 22:40,4623222291,1784519708
2024/7/4 22:45,3839106150,1178046318
2024/7/4 22:50,4531992867,888284817
2024/7/4 22:55,4917931616,889367221.4
2024/7/4 23:00,4504359477,883395536.7
2024/7/4 23:05,4758544808,853265938.1
2024/7/4 23:10,4419435774,872372367.6
2024/7/4 23:15,4596533825,860129461.3
2024/7/4 23:20,4307625509,812017673.1
2024/7/4 23:25,4440188727,443816201.8
2024/7/4 23:30,4025812763,290562163.2
2024/7/4 23:35,3783291319,250186383.5
2024/7/4 23:40,3336637342,226027328.1
2024/7/4 23:45,3258679307,200393952.7
2024/7/4 23:50,2837001804,198398307.5
2024/7/4 23:55,2533873534,238502881.1
2024/7/5 0:00,2810964107,185782308
2024/7/5 0:05,3086622749,179986064.8
2024/7/5 0:10,3079954745,184859289.8
2024/7/5 0:15,2773174084,177405449.1
2024/7/5 0:20,2810088309,173392996.3
2024/7/5 0:25,2932567038,166112706.6
2024/7/5 0:30,3116396612,173456542.5
2024/7/5 0:35,3405861690,195665693
2024/7/5 0:40,3321161257,194785620.5
2024/7/5 0:45,3427948627,181254754.4
2024/7/5 0:50,3388032303,161196378.2
2024/7/5 0:55,2835024757,149840520.5
2024/7/5 1:00,2450477637,194743465.6
2024/7/5 1:05,1824588247,181314517.2
2024/7/5 1:10,1855305046,153544082.6
2024/7/5 1:15,1506927618,155380469.2
2024/7/5 1:20,1413979949,191792062.7
2024/7/5 1:25,1142860487,158666450.2
2024/7/5 1:30,1287265886,144635625.1
2024/7/5 1:35,1348780965,140310092.1
2024/7/5 1:40,1228034124,150245969.7
2024/7/5 1:45,1340901258,174798648.7
2024/7/5 1:50,1467487143,134174910.5
2024/7/5 1:55,1442850967,165392924.1
2024/7/5 2:00,1441652203,131963163.5
2024/7/5 2:05,277317563.4,163223313.4
2024/7/5 2:10,38610052.8,138550373
2024/7/5 2:15,98908364.2,129779637.1
2024/7/5 2:20,227161625,124315104.3
2024/7/5 2:25,29317494.2,117340235.2
2024/7/5 2:30,3108745.9,125487463.2
2024/7/5 2:35,268381996.4,117016518.2
2024/7/5 2:40,361324730.6,117831730.7
2024/7/5 2:45,314639785.8,118058105.5
2024/7/5 2:50,360549359,115031396
2024/7/5 2:55,450411505,119744199.4
2024/7/5 3:00,426852115.3,115828238.8
2024/7/5 3:05,181372144.6,111354356.7
2024/7/5 3:10,97578964.2,129173930.7
2024/7/5 3:15,12890471.3,370709767.5
2024/7/5 3:20,38095213.6,111829440.4
2024/7/5 3:25,40271485.05,109335711
2024/7/5 3:30,44853969.59,109500200.3
2024/7/5 3:35,125269139.5,104067104.5
2024/7/5 3:40,127617306.2,103564212.5
2024/7/5 3:45,158851043.5,111589766.5
2024/7/5 3:50,183626800.5,101614831.2
2024/7/5 3:55,150870147.9,100669318.5
2024/7/5 4:00,264001042.4,99406194.32
2024/7/5 4:05,244374296,106464445.9
2024/7/5 4:10,277933421.7,100290972
2024/7/5 4:15,234871147.8,106330355.7
2024/7/5 4:20,292126939.9,102858151.7
